AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
505;620488802;;0.0;0.0;0.0
505;620492398;165.54000000000002;;;
505;620492402;;0.0;0.0;0.0
505;620495998;165.54000000000002;;;
505;620496002;;0.0;0.0;0.0
505;620499598;165.54000000000002;;;
505;620499602;;0.0;0.0;0.0
505;620503198;165.54000000000002;;;
505;620503202;;0.0;0.0;0.0
505;620506798;165.54000000000002;;;
505;620506802;;0.0;0.0;0.0
505;620510398;165.54000000000002;;;
505;620510402;;0.0;0.0;0.0
505;620513998;165.54000000000002;;;
505;620514002;;0.0;0.0;0.0
505;620517598;165.54000000000002;;;
505;620517602;;0.0;0.0;0.0
505;620521198;165.54000000000002;;;
505;620521202;;0.0;0.0;0.0
505;620524798;165.54000000000002;;;
505;620524802;;0.0;0.0;0.0
505;620528398;165.54000000000002;;;
505;620528402;;0.0;0.0;0.0
505;620531998;165.54000000000002;;;
505;620532002;;0.0;0.0;0.0
505;620535598;165.54000000000002;;;
505;620535602;;0.0;0.0;0.0
505;620539198;165.54000000000002;;;
505;620539202;;0.0;0.0;0.0
505;620542798;165.54000000000002;;;
505;620542802;;0.0;0.0;0.0
505;620546398;165.54000000000002;;;
505;620546402;;0.0;0.0;0.0
505;620549998;165.54000000000002;;;
505;620550002;;0.0;0.0;0.0
505;620553598;165.54000000000002;;;
505;620553602;;0.0;0.0;0.0
505;620557198;165.54000000000002;;;
505;620557202;;0.0;0.0;0.0
505;620560798;165.54000000000002;;;
505;620560802;;0.0;0.0;0.0
505;620564398;165.54000000000002;;;
505;620564402;;0.0;0.0;0.0
505;620567998;165.54000000000002;;;
505;620568002;;0.0;0.0;0.0
505;620571598;165.54000000000002;;;
505;620571602;;0.0;0.0;0.0
505;620575198;165.54000000000002;;;
505;620575202;;0.0;0.0;0.0
505;620578798;165.54000000000002;;;
505;620578802;;0.0;0.0;0.0
505;620582398;165.54000000000002;;;
505;620582402;;0.0;0.0;0.0
505;620585998;165.54000000000002;;;
505;620586002;;0.0;0.0;0.0
505;620589598;165.54000000000002;;;
505;620589602;;0.0;0.0;0.0
505;620593198;165.54000000000002;;;
505;620593202;;0.0;0.0;0.0
505;620596798;165.54000000000002;;;
505;620596802;;0.0;0.0;0.0
505;620600398;165.54000000000002;;;
505;620600402;;0.0;0.0;0.0
505;620603998;165.54000000000002;;;
505;620604002;;0.0;0.0;0.0
505;620607598;165.54000000000002;;;
505;620607602;;0.0;0.0;0.0
505;620611198;165.54000000000002;;;
505;620611202;;0.0;0.0;0.0
505;620614798;165.54000000000002;;;
505;620614802;;0.0;0.0;0.0
505;620618398;165.54000000000002;;;
505;620618402;;0.0;0.0;0.0
505;620621998;165.54000000000002;;;
505;620622002;;0.0;0.0;0.0
505;620625598;165.54000000000002;;;
505;620625602;;0.0;0.0;0.0
505;620629198;165.54000000000002;;;
505;620629202;;0.0;0.0;0.0
505;620632798;165.54000000000002;;;
505;620632802;;0.0;0.0;0.0
505;620636398;165.54000000000002;;;
505;620636402;;0.0;0.0;0.0
505;620639998;165.54000000000002;;;
505;620640002;;0.0;0.0;0.0
505;620643598;165.54000000000002;;;
505;620643602;;0.0;0.0;0.0
505;620647198;165.54000000000002;;;
505;620647202;;0.0;0.0;0.0
505;620650798;165.54000000000002;;;
505;620650802;;0.0;0.0;0.0
505;620654398;165.54000000000002;;;
505;620654402;;0.0;0.0;0.0
505;620657998;165.54000000000002;;;
505;620658002;;0.0;0.0;0.0
505;620661598;165.54000000000002;;;
505;620661602;;0.0;0.0;0.0
505;620665198;165.54000000000002;;;
505;620665202;;0.0;0.0;0.0
505;620668798;165.54000000000002;;;
505;620668802;;0.0;0.0;0.0
505;620672398;165.54000000000002;;;
505;620672402;;0.0;0.0;0.0
505;620675998;165.54000000000002;;;
505;620676002;;0.0;0.0;0.0
505;620679598;165.54000000000002;;;
505;620679602;;0.0;0.0;0.0
505;620683198;165.54000000000002;;;
505;620683202;;0.0;0.0;0.0
505;620686798;165.54000000000002;;;
505;620686802;;0.0;0.0;0.0
505;620690398;165.54000000000002;;;
505;620690402;;0.0;0.0;0.0
505;620693998;165.54000000000002;;;
505;620694002;;0.0;0.0;0.0
505;620697598;165.54000000000002;;;
505;620697602;;0.0;0.0;0.0
505;620701198;165.54000000000002;;;
505;620701202;;0.0;0.0;0.0
505;620704798;165.54000000000002;;;
505;620704802;;0.0;0.0;0.0
505;620708398;165.54000000000002;;;
505;620708402;;0.0;0.0;0.0
505;620711998;165.54000000000002;;;
505;620712002;;0.0;0.0;0.0
505;620715598;165.54000000000002;;;
505;620715602;;0.0;0.0;0.0
505;620719198;165.54000000000002;;;
505;620719202;;0.0;0.0;0.0
505;620722798;165.54000000000002;;;
505;620722802;;0.0;0.0;0.0
505;620726398;165.54000000000002;;;
505;620726402;;0.0;0.0;0.0
505;620729998;165.54000000000002;;;
505;620730002;;0.0;0.0;0.0
505;620733598;165.54000000000002;;;
505;620733602;;0.0;0.0;0.0
505;620737198;165.54000000000002;;;
505;620737202;;0.0;0.0;0.0
505;620740798;165.54000000000002;;;
505;620740802;;0.0;0.0;0.0
505;620744398;165.54000000000002;;;
505;620744402;;0.0;0.0;0.0
505;620747998;165.54000000000002;;;
505;620748002;;0.0;0.0;0.0
505;620751598;165.54000000000002;;;
505;620751602;;0.0;0.0;0.0
505;620755198;165.54000000000002;;;
505;620755202;;0.0;0.0;0.0
505;620758798;165.54000000000002;;;
505;620758802;;0.0;0.0;0.0
505;620762398;165.54000000000002;;;
505;620762402;;0.0;0.0;0.0
505;620765998;165.54000000000002;;;
505;620766002;;0.0;0.0;0.0
505;620769598;165.54000000000002;;;
505;620769602;;0.0;0.0;0.0
505;620773198;165.54000000000002;;;
505;620773202;;0.0;0.0;0.0
505;620776798;165.54000000000002;;;
505;620776802;;0.0;0.0;0.0
505;620780398;165.54000000000002;;;
505;620780402;;0.0;0.0;0.0
505;620783998;165.54000000000002;;;
505;620784002;;0.0;0.0;0.0
505;620787598;165.54000000000002;;;
505;620787602;;0.0;0.0;0.0
505;620791198;165.54000000000002;;;
505;620791202;;0.0;0.0;0.0
505;620794798;165.54000000000002;;;
505;620794802;;0.0;0.0;0.0
505;620798398;165.54000000000002;;;
505;620798402;;0.0;0.0;0.0
505;620801998;165.54000000000002;;;
505;620802002;;0.0;0.0;0.0
505;620805598;165.54000000000002;;;
505;620805602;;0.0;0.0;0.0
505;620809198;165.54000000000002;;;
505;620809202;;0.0;0.0;0.0
505;620812798;165.54000000000002;;;
505;620812802;;0.0;0.0;0.0
505;620816398;165.54000000000002;;;
505;620816402;;0.0;0.0;0.0
505;620819998;165.54000000000002;;;
505;620820002;;0.0;0.0;0.0
505;620823598;165.54000000000002;;;
505;620823602;;0.0;0.0;0.0
505;620827198;165.54000000000002;;;
505;620827202;;0.0;0.0;0.0
505;620830798;165.54000000000002;;;
505;620830802;;0.0;0.0;0.0
505;620834398;165.54000000000002;;;
505;620834402;;0.0;0.0;0.0
505;620837998;165.54000000000002;;;
505;620838002;;0.0;0.0;0.0
505;620841598;165.54000000000002;;;
505;620841602;;0.0;0.0;0.0
505;620845198;165.54000000000002;;;
505;620845202;;0.0;0.0;0.0
505;620848798;165.54000000000002;;;
505;620848802;;0.0;0.0;0.0
505;620852398;165.54000000000002;;;
505;620852402;;0.0;0.0;0.0
505;620855998;165.54000000000002;;;
505;620856002;;0.0;0.0;0.0
505;620859598;165.54000000000002;;;
505;620859602;;0.0;0.0;0.0
505;620863198;165.54000000000002;;;
505;620863202;;0.0;0.0;0.0
505;620866798;165.54000000000002;;;
505;620866802;;0.0;0.0;0.0
505;620870398;165.54000000000002;;;
505;620870402;;0.0;0.0;0.0
505;620873998;165.54000000000002;;;
505;620874002;;0.0;0.0;0.0
505;620877598;165.54000000000002;;;
505;620877602;;0.0;0.0;0.0
505;620881198;165.54000000000002;;;
505;620881202;;0.0;0.0;0.0
505;620884798;165.54000000000002;;;
505;620884802;;0.0;0.0;0.0
505;620888398;165.54000000000002;;;
505;620888402;;0.0;0.0;0.0
505;620891998;165.54000000000002;;;
505;620892002;;0.0;0.0;0.0
505;620895598;165.54000000000002;;;
505;620895602;;0.0;0.0;0.0
505;620899198;165.54000000000002;;;
505;620899202;;0.0;0.0;0.0
505;620902798;165.54000000000002;;;
505;620902802;;0.0;0.0;0.0
505;620906398;165.54000000000002;;;
505;620906402;;0.0;0.0;0.0
505;620909998;165.54000000000002;;;
505;620910002;;0.0;0.0;0.0
505;620913598;165.54000000000002;;;
505;620913602;;0.0;0.0;0.0
505;620917198;165.54000000000002;;;
505;620917202;;0.0;0.0;0.0
505;620920798;165.54000000000002;;;
505;620920802;;0.0;0.0;0.0
505;620924398;165.54000000000002;;;
505;620924402;;0.0;0.0;0.0
505;620927998;165.54000000000002;;;
505;620928002;;0.0;0.0;0.0
505;620931598;165.54000000000002;;;
505;620931602;;0.0;0.0;0.0
505;620935198;165.54000000000002;;;
505;620935202;;0.0;0.0;0.0
505;620938798;165.54000000000002;;;
505;620938802;;0.0;0.0;0.0
505;620942398;165.54000000000002;;;
505;620942402;;0.0;0.0;0.0
505;620945998;165.54000000000002;;;
505;620946002;;0.0;0.0;0.0
505;620949598;165.54000000000002;;;
505;620949602;;0.0;0.0;0.0
505;620953198;165.54000000000002;;;
505;620953202;;0.0;0.0;0.0
505;620956798;165.54000000000002;;;
505;620956802;;0.0;0.0;0.0
505;620960398;165.54000000000002;;;
505;620960402;;0.0;0.0;0.0
505;620963998;165.54000000000002;;;
505;620964002;;0.0;0.0;0.0
505;620967598;165.54000000000002;;;
505;620967602;;0.0;0.0;0.0
505;620971198;165.54000000000002;;;
505;620971202;;0.0;0.0;0.0
505;620974798;165.54000000000002;;;
505;620974802;;0.0;0.0;0.0
505;620978398;165.54000000000002;;;
505;620978402;;0.0;0.0;0.0
505;620981998;165.54000000000002;;;
505;620982002;;0.0;0.0;0.0
505;620985598;165.54000000000002;;;
505;620985602;;0.0;0.0;0.0
505;620989198;165.54000000000002;;;
505;620989202;;0.0;0.0;0.0
505;620992798;165.54000000000002;;;
505;620992802;;0.0;0.0;0.0
505;620996398;165.54000000000002;;;
505;620996402;;0.0;0.0;0.0
505;620999998;165.54000000000002;;;
505;621000002;;0.0;0.0;0.0
505;621003598;165.54000000000002;;;
505;621003602;;0.0;0.0;0.0
505;621007198;165.54000000000002;;;
505;621007202;;0.0;0.0;0.0
505;621010798;165.54000000000002;;;
505;621010802;;0.0;0.0;0.0
505;621014398;165.54000000000002;;;
505;621014402;;0.0;0.0;0.0
505;621017998;165.54000000000002;;;
505;621018002;;0.0;0.0;0.0
505;621021598;165.54000000000002;;;
505;621021602;;0.0;0.0;0.0
505;621025198;165.54000000000002;;;
505;621025202;;0.0;0.0;0.0
505;621028798;165.54000000000002;;;
505;621028802;;0.0;0.0;0.0
505;621032398;165.54000000000002;;;
505;621032402;;0.0;0.0;0.0
505;621035998;165.54000000000002;;;
505;621036002;;0.0;0.0;0.0
505;621039598;165.54000000000002;;;
505;621039602;;0.0;0.0;0.0
505;621043198;165.54000000000002;;;
505;621043202;;0.0;0.0;0.0
505;621046798;165.54000000000002;;;
505;621046802;;0.0;0.0;0.0
505;621050398;165.54000000000002;;;
505;621050402;;0.0;0.0;0.0
505;621053998;165.54000000000002;;;
505;621054002;;0.0;0.0;0.0
505;621057598;165.54000000000002;;;
505;621057602;;0.0;0.0;0.0
505;621061198;165.54000000000002;;;
505;621061202;;0.0;0.0;0.0
505;621064798;165.54000000000002;;;
505;621064802;;0.0;0.0;0.0
505;621068398;165.54000000000002;;;
505;621068402;;0.0;0.0;0.0
505;621071998;165.54000000000002;;;
505;621072002;;0.0;0.0;0.0
505;621075598;165.54000000000002;;;
505;621075602;;0.0;0.0;0.0
505;621079198;165.54000000000002;;;
505;621079202;;0.0;0.0;0.0
505;621082798;165.54000000000002;;;
505;621082802;;0.0;0.0;0.0
505;621086398;165.54000000000002;;;
505;621086402;;0.0;0.0;0.0
505;621089998;165.54000000000002;;;
505;621090002;;0.0;0.0;0.0
505;621093598;165.54000000000002;;;
505;621093602;;0.0;0.0;0.0
505;621097198;165.54000000000002;;;
505;621097202;;0.0;0.0;0.0
505;621100798;165.54000000000002;;;
505;621100802;;0.0;0.0;0.0
505;621104398;165.54000000000002;;;
505;621104402;;0.0;0.0;0.0
505;621107998;165.54000000000002;;;
505;621108002;;0.0;0.0;0.0
505;621111598;165.54000000000002;;;
505;621111602;;0.0;0.0;0.0
505;621115198;165.54000000000002;;;
505;621115202;;0.0;0.0;0.0
505;621118798;165.54000000000002;;;
505;621118802;;0.0;0.0;0.0
505;621122398;165.54000000000002;;;
505;621122402;;0.0;0.0;0.0
505;621125998;165.54000000000002;;;
505;621126002;;0.0;0.0;0.0
505;621129598;165.54000000000002;;;
505;621129602;;0.0;0.0;0.0
505;621133198;165.54000000000002;;;
505;621133202;;0.0;0.0;0.0
505;621136798;165.54000000000002;;;
505;621136802;;0.0;0.0;0.0
505;621140398;165.54000000000002;;;
505;621140402;;0.0;0.0;0.0
505;621143998;165.54000000000002;;;
505;621144002;;0.0;0.0;0.0
505;621147598;165.54000000000002;;;
505;621147602;;0.0;0.0;0.0
505;621151198;165.54000000000002;;;
505;621151202;;0.0;0.0;0.0
505;621154798;165.54000000000002;;;
505;621154802;;0.0;0.0;0.0
505;621158398;165.54000000000002;;;
505;621158402;;0.0;0.0;0.0
505;621161998;165.54000000000002;;;
505;621162002;;0.0;0.0;0.0
505;621165598;165.54000000000002;;;
505;621165602;;0.0;0.0;0.0
505;621169198;165.54000000000002;;;
505;621169202;;0.0;0.0;0.0
505;621172798;165.54000000000002;;;
505;621172802;;0.0;0.0;0.0
505;621176398;165.54000000000002;;;
505;621176402;;0.0;0.0;0.0
505;621179998;165.54000000000002;;;
505;621180002;;0.0;0.0;0.0
505;621183598;165.54000000000002;;;
505;621183602;;0.0;0.0;0.0
505;621187198;165.54000000000002;;;
505;621187202;;0.0;0.0;0.0
505;621190798;165.54000000000002;;;
505;621190802;;0.0;0.0;0.0
505;621194398;165.54000000000002;;;
505;621194402;;0.0;0.0;0.0
505;621197998;165.54000000000002;;;
505;621198002;;0.0;0.0;0.0
505;621201598;165.54000000000002;;;
505;621201602;;0.0;0.0;0.0
505;621205198;165.54000000000002;;;
505;621205202;;0.0;0.0;0.0
505;621208798;165.54000000000002;;;
505;621208802;;0.0;0.0;0.0
505;621212398;165.54000000000002;;;
505;621212402;;0.0;0.0;0.0
505;621215998;165.54000000000002;;;
505;621216002;;0.0;0.0;0.0
505;621219598;165.54000000000002;;;
505;621219602;;0.0;0.0;0.0
505;621223198;165.54000000000002;;;
505;621223202;;0.0;0.0;0.0
505;621226798;165.54000000000002;;;
505;621226802;;0.0;0.0;0.0
505;621230398;165.54000000000002;;;
505;621230402;;0.0;0.0;0.0
505;621233998;165.54000000000002;;;
505;621234002;;0.0;0.0;0.0
505;621237598;165.54000000000002;;;
505;621237602;;0.0;0.0;0.0
505;621241198;165.54000000000002;;;
505;621241202;;0.0;0.0;0.0
505;621244798;165.54000000000002;;;
505;621244802;;0.0;0.0;0.0
505;621248398;165.54000000000002;;;
505;621248402;;0.0;0.0;0.0
505;621251998;165.54000000000002;;;
505;621252002;;0.0;0.0;0.0
505;621255598;165.54000000000002;;;
505;621255602;;0.0;0.0;0.0
505;621259198;165.54000000000002;;;
505;621259202;;0.0;0.0;0.0
505;621262798;165.54000000000002;;;
505;621262802;;0.0;0.0;0.0
505;621266398;165.54000000000002;;;
505;621266402;;0.0;0.0;0.0
505;621269998;165.54000000000002;;;
505;621270002;;0.0;0.0;0.0
505;621273598;165.54000000000002;;;
505;621273602;;0.0;0.0;0.0
505;621277198;165.54000000000002;;;
505;621277202;;0.0;0.0;0.0
505;621280798;165.54000000000002;;;
505;621280802;;0.0;0.0;0.0
505;621284398;165.54000000000002;;;
505;621284402;;0.0;0.0;0.0
505;621287998;165.54000000000002;;;
505;621288002;;0.0;0.0;0.0
505;621291598;165.54000000000002;;;
505;621291602;;0.0;0.0;0.0
505;621295198;165.54000000000002;;;
505;621295202;;0.0;0.0;0.0
505;621298798;165.54000000000002;;;
505;621298802;;0.0;0.0;0.0
505;621302398;165.54000000000002;;;
505;621302402;;0.0;0.0;0.0
505;621305998;165.54000000000002;;;
505;621306002;;0.0;0.0;0.0
505;621309598;165.54000000000002;;;
505;621309602;;0.0;0.0;0.0
505;621313198;165.54000000000002;;;
505;621313202;;0.0;0.0;0.0
505;621316798;165.54000000000002;;;
505;621316802;;0.0;0.0;0.0
505;621320398;165.54000000000002;;;
505;621320402;;0.0;0.0;0.0
505;621323998;165.54000000000002;;;
505;621324002;;0.0;0.0;0.0
505;621327598;165.54000000000002;;;
505;621327602;;0.0;0.0;0.0
505;621331198;165.54000000000002;;;
505;621331202;;0.0;0.0;0.0
505;621334798;165.54000000000002;;;
505;621334802;;0.0;0.0;0.0
505;621338398;165.54000000000002;;;
505;621338402;;0.0;0.0;0.0
505;621341998;165.54000000000002;;;
505;621342002;;0.0;0.0;0.0
505;621345598;165.54000000000002;;;
505;621345602;;0.0;0.0;0.0
505;621349198;165.54000000000002;;;
505;621349202;;0.0;0.0;0.0
505;621352798;165.54000000000002;;;
505;621352802;;0.0;0.0;0.0
505;621356398;165.54000000000002;;;
505;621356402;;0.0;0.0;0.0
505;621359998;165.54000000000002;;;
505;621360002;;0.0;0.0;0.0
505;621363598;165.54000000000002;;;
505;621363602;;0.0;0.0;0.0
505;621367198;165.54000000000002;;;
505;621367202;;0.0;0.0;0.0
505;621370798;165.54000000000002;;;
505;621370802;;0.0;0.0;0.0
505;621374398;165.54000000000002;;;
505;621374402;;0.0;0.0;0.0
505;621377998;165.54000000000002;;;
505;621378002;;0.0;0.0;0.0
505;621381598;165.54000000000002;;;
505;621381602;;0.0;0.0;0.0
505;621385198;165.54000000000002;;;
505;621385202;;0.0;0.0;0.0
505;621388798;165.54000000000002;;;
505;621388802;;0.0;0.0;0.0
505;621392398;165.54000000000002;;;
505;621392402;;0.0;0.0;0.0
505;621395998;165.54000000000002;;;
505;621396002;;0.0;0.0;0.0
505;621399598;165.54000000000002;;;
505;621399602;;0.0;0.0;0.0
505;621403198;165.54000000000002;;;
505;621403202;;0.0;0.0;0.0
505;621406798;165.54000000000002;;;
505;621406802;;0.0;0.0;0.0
505;621410398;165.54000000000002;;;
505;621410402;;0.0;0.0;0.0
505;621413998;165.54000000000002;;;
505;621414002;;0.0;0.0;0.0
505;621417598;165.54000000000002;;;
505;621417602;;0.0;0.0;0.0
505;621421198;165.54000000000002;;;
505;621421202;;0.0;0.0;0.0
505;621424798;165.54000000000002;;;
505;621424802;;0.0;0.0;0.0
505;621428398;165.54000000000002;;;
505;621428402;;0.0;0.0;0.0
505;621431998;165.54000000000002;;;
505;621432002;;0.0;0.0;0.0
505;621435598;165.54000000000002;;;
505;621435602;;0.0;0.0;0.0
505;621439198;165.54000000000002;;;
505;621439202;;0.0;0.0;0.0
505;621442798;165.54000000000002;;;
505;621442802;;0.0;0.0;0.0
505;621446398;165.54000000000002;;;
505;621446402;;0.0;0.0;0.0
505;621449998;165.54000000000002;;;
505;621450002;;0.0;0.0;0.0
505;621453598;165.54000000000002;;;
505;621453602;;0.0;0.0;0.0
505;621457198;165.54000000000002;;;
505;621457202;;0.0;0.0;0.0
505;621460798;165.54000000000002;;;
505;621460802;;0.0;0.0;0.0
505;621464398;165.54000000000002;;;
505;621464402;;0.0;0.0;0.0
505;621467998;165.54000000000002;;;
505;621468002;;0.0;0.0;0.0
505;621471598;165.54000000000002;;;
505;621471602;;0.0;0.0;0.0
505;621475198;165.54000000000002;;;
505;621475202;;0.0;0.0;0.0
505;621478798;165.54000000000002;;;
505;621478802;;0.0;0.0;0.0
505;621482398;165.54000000000002;;;
505;621482402;;0.0;0.0;0.0
505;621485998;165.54000000000002;;;
505;621486002;;0.0;0.0;0.0
505;621489598;165.54000000000002;;;
505;621489602;;0.0;0.0;0.0
505;621493198;165.54000000000002;;;
505;621493202;;0.0;0.0;0.0
505;621496798;165.54000000000002;;;
505;621496802;;0.0;0.0;0.0
505;621500398;165.54000000000002;;;
505;621500402;;0.0;0.0;0.0
505;621503998;165.54000000000002;;;
505;621504002;;0.0;0.0;0.0
505;621507598;165.54000000000002;;;
505;621507602;;0.0;0.0;0.0
505;621511198;165.54000000000002;;;
505;621511202;;0.0;0.0;0.0
505;621514798;165.54000000000002;;;
505;621514802;;0.0;0.0;0.0
505;621518398;165.54000000000002;;;
505;621518402;;0.0;0.0;0.0
505;621521998;165.54000000000002;;;
505;621522002;;0.0;0.0;0.0
505;621525598;165.54000000000002;;;
505;621525602;;0.0;0.0;0.0
505;621529198;165.54000000000002;;;
505;621529202;;0.0;0.0;0.0
505;621532798;165.54000000000002;;;
505;621532802;;0.0;0.0;0.0
505;621536398;165.54000000000002;;;
505;621536402;;0.0;0.0;0.0
505;621539998;165.54000000000002;;;
505;621540002;;0.0;0.0;0.0
505;621543598;165.54000000000002;;;
505;621543602;;0.0;0.0;0.0
505;621547198;165.54000000000002;;;
505;621547202;;0.0;0.0;0.0
505;621550798;165.54000000000002;;;
505;621550802;;0.0;0.0;0.0
505;621554398;165.54000000000002;;;
505;621554402;;0.0;0.0;0.0
505;621557998;165.54000000000002;;;
505;621558002;;0.0;0.0;0.0
505;621561598;165.54000000000002;;;
505;621561602;;0.0;0.0;0.0
505;621565198;165.54000000000002;;;
505;621565202;;0.0;0.0;0.0
505;621568798;165.54000000000002;;;
505;621568802;;0.0;0.0;0.0
505;621572398;165.54000000000002;;;
505;621572402;;0.0;0.0;0.0
505;621575998;165.54000000000002;;;
505;621576002;;0.0;0.0;0.0
505;621579598;165.54000000000002;;;
505;621579602;;0.0;0.0;0.0
505;621583198;165.54000000000002;;;
505;621583202;;0.0;0.0;0.0
505;621586798;165.54000000000002;;;
505;621586802;;0.0;0.0;0.0
505;621590398;165.54000000000002;;;
505;621590402;;0.0;0.0;0.0
505;621593998;165.54000000000002;;;
505;621594002;;0.0;0.0;0.0
505;621597598;165.54000000000002;;;
505;621597602;;0.0;0.0;0.0
505;621601198;165.54000000000002;;;
505;621601202;;0.0;0.0;0.0
505;621604798;165.54000000000002;;;
505;621604802;;0.0;0.0;0.0
505;621608398;165.54000000000002;;;
505;621608402;;0.0;0.0;0.0
505;621611998;165.54000000000002;;;
505;621612002;;0.0;0.0;0.0
505;621615598;165.54000000000002;;;
505;621615602;;0.0;0.0;0.0
505;621619198;165.54000000000002;;;
505;621619202;;0.0;0.0;0.0
505;621622798;165.54000000000002;;;
505;621622802;;0.0;0.0;0.0
505;621626398;165.54000000000002;;;
505;621626402;;0.0;0.0;0.0
505;621629998;165.54000000000002;;;
505;621630002;;0.0;0.0;0.0
505;621633598;165.54000000000002;;;
505;621633602;;0.0;0.0;0.0
505;621637198;165.54000000000002;;;
505;621637202;;0.0;0.0;0.0
505;621640798;165.54000000000002;;;
505;621640802;;0.0;0.0;0.0
505;621644398;165.54000000000002;;;
505;621644402;;0.0;0.0;0.0
505;621647998;165.54000000000002;;;
505;621648002;;0.0;0.0;0.0
505;621651598;165.54000000000002;;;
505;621651602;;0.0;0.0;0.0
505;621655198;165.54000000000002;;;
505;621655202;;0.0;0.0;0.0
505;621658798;165.54000000000002;;;
505;621658802;;0.0;0.0;0.0
505;621662398;165.54000000000002;;;
505;621662402;;0.0;0.0;0.0
505;621665998;165.54000000000002;;;
505;621666002;;0.0;0.0;0.0
