AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
52;600058777;304.0;;;
52;600058802;;306.0;0.0;
52;600062377;304.0;;;
52;600062402;;304.0;0.0;
52;600065977;304.0;;;
52;600066002;;304.0;0.0;
52;600069577;304.0;;;
52;600069602;;304.0;0.0;
52;600073177;304.0;;;
52;600073202;;304.0;0.0;
52;600076777;304.0;;;
52;600076802;;304.0;0.0;
52;600080377;303.0;;;
52;600080402;;304.0;0.0;
52;600083977;300.0;;;
52;600084002;;304.0;0.0;
52;600087577;304.0;;;
52;600087602;;304.0;0.0;
52;600091177;304.0;;;
52;600091202;;304.0;0.0;
52;600094777;304.0;;;
52;600094802;;304.0;0.0;
52;600098377;304.0;;;
52;600098402;;304.0;0.0;
52;600101977;304.0;;;
52;600102002;;304.0;0.0;
52;600105577;304.0;;;
52;600105602;;304.0;0.0;
52;600109177;304.0;;;
52;600109202;;304.0;0.0;
52;600112777;304.0;;;
52;600112802;;304.0;0.0;
52;600116377;304.0;;;
52;600116402;;304.0;0.0;
52;600119977;304.0;;;
52;600120002;;304.0;0.0;
52;600123577;304.0;;;
52;600123602;;304.0;0.0;
52;600127177;304.0;;;
52;600127202;;304.0;0.0;
52;600130777;304.0;;;
52;600130802;;304.0;0.0;
52;600134377;308.0;;;
52;600134402;;308.0;0.0;
52;600137977;308.0;;;
52;600138002;;308.0;0.0;
52;600141577;308.0;;;
52;600141602;;308.0;0.0;
52;600145177;308.0;;;
52;600145202;;308.0;0.0;
52;600148777;308.0;;;
52;600148802;;308.0;0.0;
52;600152377;308.0;;;
52;600152402;;308.0;0.0;
52;600155977;308.0;;;
52;600156002;;308.0;0.0;
52;600159577;308.0;;;
52;600159602;;308.0;0.0;
52;600163177;308.0;;;
52;600163202;;308.0;0.0;
52;600166777;307.0;;;
52;600166802;;304.0;0.0;
52;600170377;304.0;;;
52;600170402;;305.0;0.0;
52;600173977;304.0;;;
52;600174002;;305.0;0.0;
52;600177577;304.0;;;
52;600177602;;308.0;0.0;
52;600181177;307.0;;;
52;600181202;;308.0;0.0;
52;600184777;308.0;;;
52;600184802;;308.0;0.0;
52;600188377;308.0;;;
52;600188402;;308.0;0.0;
52;600191977;308.0;;;
52;600192002;;308.0;0.0;
52;600195577;308.0;;;
52;600195602;;308.0;0.0;
52;600199177;308.0;;;
52;600199202;;308.0;0.0;
52;600202777;308.0;;;
52;600202802;;308.0;0.0;
52;600206377;308.0;;;
52;600206402;;308.0;0.0;
52;600209977;308.0;;;
52;600210002;;308.0;0.0;
52;600213577;308.0;;;
52;600213602;;308.0;0.0;
52;600217177;308.0;;;
52;600217202;;308.0;0.0;
52;600220777;311.0;;;
52;600220802;;308.0;0.0;
52;600224377;312.0;;;
52;600224402;;308.0;0.0;
52;600227977;312.0;;;
52;600228002;;308.0;0.0;
52;600231577;312.0;;;
52;600231602;;308.0;0.0;
52;600235177;312.0;;;
52;600235202;;308.0;0.0;
52;600238777;308.0;;;
52;600238802;;308.0;0.0;
52;600242377;308.0;;;
52;600242402;;308.0;0.0;
52;600245977;308.0;;;
52;600246002;;308.0;0.0;
52;600249577;308.0;;;
52;600249602;;305.0;0.0;
52;600253177;308.0;;;
52;600253202;;304.0;0.0;
52;600256777;308.0;;;
52;600256802;;307.0;0.0;
52;600260377;308.0;;;
52;600260402;;308.0;0.0;
52;600263977;308.0;;;
52;600264002;;308.0;0.0;
52;600267577;308.0;;;
52;600267602;;308.0;0.0;
52;600271177;308.0;;;
52;600271202;;308.0;0.0;
52;600274777;308.0;;;
52;600274802;;308.0;0.0;
52;600278377;308.0;;;
52;600278402;;308.0;0.0;
52;600281977;308.0;;;
52;600282002;;308.0;0.0;
52;600285577;308.0;;;
52;600285602;;308.0;0.0;
52;600289177;308.0;;;
52;600289202;;308.0;0.0;
52;600292777;308.0;;;
52;600292802;;308.0;0.0;
52;600296377;308.0;;;
52;600296402;;308.0;0.0;
52;600299977;308.0;;;
52;600300002;;308.0;0.0;
52;600303577;308.0;;;
52;600303602;;308.0;0.0;
52;600307177;308.0;;;
52;600307202;;308.0;0.0;
52;600310777;308.0;;;
52;600310802;;308.0;0.0;
52;600314377;308.0;;;
52;600314402;;308.0;0.0;
52;600317977;308.0;;;
52;600318002;;308.0;0.0;
52;600321577;308.0;;;
52;600321602;;308.0;0.0;
52;600325177;308.0;;;
52;600325202;;308.0;0.0;
52;600328777;308.0;;;
52;600328802;;308.0;0.0;
52;600332377;308.0;;;
52;600332402;;305.0;0.0;
52;600335977;308.0;;;
52;600336002;;304.0;0.0;
52;600339577;304.0;;;
52;600339602;;300.0;0.0;
52;600343177;304.0;;;
52;600343202;;304.0;0.0;
52;600346777;304.0;;;
52;600346802;;304.0;0.0;
52;600350377;304.0;;;
52;600350402;;304.0;0.0;
52;600353977;304.0;;;
52;600354002;;304.0;0.0;
52;600357577;307.0;;;
52;600357602;;304.0;0.0;
52;600361177;308.0;;;
52;600361202;;304.0;0.0;
52;600364777;308.0;;;
52;600364802;;304.0;0.0;
52;600368377;308.0;;;
52;600368402;;308.0;0.0;
52;600371977;308.0;;;
52;600372002;;308.0;0.0;
52;600375577;306.0;;;
52;600375602;;308.0;0.0;
52;600379177;308.0;;;
52;600379202;;308.0;0.0;
52;600382777;308.0;;;
52;600382802;;308.0;0.0;
52;600386377;308.0;;;
52;600386402;;308.0;0.0;
52;600389977;308.0;;;
52;600390002;;308.0;0.0;
52;600393577;308.0;;;
52;600393602;;312.0;0.0;
52;600397177;308.0;;;
52;600397202;;312.0;0.0;
52;600400777;308.0;;;
52;600400802;;312.0;0.0;
52;600404377;308.0;;;
52;600404402;;312.0;0.0;
52;600407977;308.0;;;
52;600408002;;312.0;0.0;
52;600411577;308.0;;;
52;600411602;;311.0;0.0;
52;600415177;308.0;;;
52;600415202;;308.0;0.0;
52;600418777;308.0;;;
52;600418802;;308.0;0.0;
52;600422377;308.0;;;
52;600422402;;308.0;0.0;
52;600425977;308.0;;;
52;600426002;;306.0;0.0;
52;600429577;308.0;;;
52;600429602;;308.0;0.0;
52;600433177;308.0;;;
52;600433202;;308.0;0.0;
52;600436777;308.0;;;
52;600436802;;308.0;0.0;
52;600440377;307.0;;;
52;600440402;;308.0;0.0;
52;600443977;308.0;;;
52;600444002;;312.0;0.0;
52;600447577;308.0;;;
52;600447602;;312.0;0.0;
52;600451177;308.0;;;
52;600451202;;312.0;0.0;
52;600454777;308.0;;;
52;600454802;;312.0;0.0;
52;600458377;308.0;;;
52;600458402;;312.0;0.0;
52;600461977;308.0;;;
52;600462002;;312.0;0.0;
52;600465577;308.0;;;
52;600465602;;312.0;0.0;
52;600469177;308.0;;;
52;600469202;;312.0;0.0;
52;600472777;308.0;;;
52;600472802;;312.0;0.0;
52;600476377;308.0;;;
52;600476402;;312.0;0.0;
52;600479977;300.0;;;
52;600480002;;313.0;0.0;
52;600483577;300.0;;;
52;600483602;;316.0;0.0;
52;600487177;298.0;;;
52;600487202;;316.0;0.0;
52;600490777;300.0;;;
52;600490802;;316.0;0.0;
52;600494377;300.0;;;
52;600494402;;313.0;0.0;
52;600497977;299.0;;;
52;600498002;;312.0;0.0;
52;600501577;298.0;;;
52;600501602;;312.0;0.0;
52;600505177;296.0;;;
52;600505202;;312.0;0.0;
52;600508777;298.0;;;
52;600508802;;312.0;0.0;
52;600512377;296.0;;;
52;600512402;;312.0;0.0;
52;600515977;296.0;;;
52;600516002;;312.0;0.0;
52;600519577;296.0;;;
52;600519602;;312.0;0.0;
52;600523177;296.0;;;
52;600523202;;312.0;0.0;
52;600526777;296.0;;;
52;600526802;;312.0;0.0;
52;600530377;296.0;;;
52;600530402;;312.0;0.0;
52;600533977;297.0;;;
52;600534002;;312.0;0.0;
52;600537577;298.0;;;
52;600537602;;312.0;0.0;
52;600541177;300.0;;;
52;600541202;;312.0;0.0;
52;600544777;296.0;;;
52;600544802;;312.0;0.0;
52;600548377;296.0;;;
52;600548402;;312.0;0.0;
52;600551977;297.0;;;
52;600552002;;312.0;0.0;
52;600555577;300.0;;;
52;600555602;;312.0;0.0;
52;600559177;300.0;;;
52;600559202;;312.0;0.0;
52;600562777;300.0;;;
52;600562802;;312.0;0.0;
52;600566377;300.0;;;
52;600566402;;312.0;0.0;
52;600569977;300.0;;;
52;600570002;;312.0;0.0;
52;600573577;300.0;;;
52;600573602;;312.0;0.0;
52;600577177;303.0;;;
52;600577202;;312.0;0.0;
52;600580777;304.0;;;
52;600580802;;309.0;0.0;
52;600584377;304.0;;;
52;600584402;;308.0;0.0;
52;600587977;304.0;;;
52;600588002;;308.0;0.0;
52;600591577;304.0;;;
52;600591602;;308.0;0.0;
52;600595177;304.0;;;
52;600595202;;308.0;0.0;
52;600598777;304.0;;;
52;600598802;;304.0;0.0;
52;600602377;304.0;;;
52;600602402;;304.0;0.0;
52;600605977;308.0;;;
52;600606002;;307.0;0.0;
52;600609577;308.0;;;
52;600609602;;308.0;0.0;
52;600613177;306.0;;;
52;600613202;;308.0;0.0;
52;600616777;306.0;;;
52;600616802;;308.0;0.0;
52;600620377;308.0;;;
52;600620402;;308.0;0.0;
52;600623977;308.0;;;
52;600624002;;308.0;0.0;
52;600627577;308.0;;;
52;600627602;;308.0;0.0;
52;600631177;308.0;;;
52;600631202;;308.0;0.0;
52;600634777;308.0;;;
52;600634802;;308.0;0.0;
52;600638377;308.0;;;
52;600638402;;308.0;0.0;
52;600641977;308.0;;;
52;600642002;;308.0;0.0;
52;600645577;308.0;;;
52;600645602;;308.0;0.0;
52;600649177;308.0;;;
52;600649202;;308.0;0.0;
52;600652777;308.0;;;
52;600652802;;304.0;0.0;
52;600656377;308.0;;;
52;600656402;;304.0;0.0;
52;600659977;308.0;;;
52;600660002;;304.0;0.0;
52;600663577;308.0;;;
52;600663602;;304.0;0.0;
52;600667177;308.0;;;
52;600667202;;304.0;0.0;
52;600670777;308.0;;;
52;600670802;;304.0;0.0;
52;600674377;308.0;;;
52;600674402;;304.0;0.0;
52;600677977;306.0;;;
52;600678002;;304.0;0.0;
52;600681577;304.0;;;
52;600681602;;304.0;0.0;
52;600685177;304.0;;;
52;600685202;;303.0;0.0;
52;600688777;304.0;;;
52;600688802;;300.0;0.0;
52;600692377;304.0;;;
52;600692402;;304.0;0.0;
52;600695977;304.0;;;
52;600696002;;304.0;0.0;
52;600699577;305.0;;;
52;600699602;;304.0;0.0;
52;600703177;307.0;;;
52;600703202;;304.0;0.0;
52;600706777;304.0;;;
52;600706802;;304.0;0.0;
52;600710377;304.0;;;
52;600710402;;304.0;0.0;
52;600713977;304.0;;;
52;600714002;;304.0;0.0;
52;600717577;305.0;;;
52;600717602;;304.0;0.0;
52;600721177;307.0;;;
52;600721202;;304.0;0.0;
52;600724777;308.0;;;
52;600724802;;304.0;0.0;
52;600728377;308.0;;;
52;600728402;;304.0;0.0;
52;600731977;308.0;;;
52;600732002;;304.0;0.0;
52;600735577;308.0;;;
52;600735602;;304.0;0.0;
52;600739177;308.0;;;
52;600739202;;308.0;0.0;
52;600742777;308.0;;;
52;600742802;;308.0;0.0;
52;600746377;308.0;;;
52;600746402;;308.0;0.0;
52;600749977;308.0;;;
52;600750002;;308.0;0.0;
52;600753577;308.0;;;
52;600753602;;308.0;0.0;
52;600757177;307.0;;;
52;600757202;;308.0;0.0;
52;600760777;304.0;;;
52;600760802;;308.0;0.0;
52;600764377;304.0;;;
52;600764402;;308.0;0.0;
52;600767977;304.0;;;
52;600768002;;308.0;0.0;
52;600771577;304.0;;;
52;600771602;;307.0;0.0;
52;600775177;304.0;;;
52;600775202;;304.0;0.0;
52;600778777;304.0;;;
52;600778802;;304.0;0.0;
52;600782377;304.0;;;
52;600782402;;304.0;0.0;
52;600785977;304.0;;;
52;600786002;;307.0;0.0;
52;600789577;304.0;;;
52;600789602;;308.0;0.0;
52;600793177;304.0;;;
52;600793202;;308.0;0.0;
52;600796777;305.0;;;
52;600796802;;308.0;0.0;
52;600800377;308.0;;;
52;600800402;;308.0;0.0;
52;600803977;308.0;;;
52;600804002;;308.0;0.0;
52;600807577;306.0;;;
52;600807602;;308.0;0.0;
52;600811177;306.0;;;
52;600811202;;308.0;0.0;
52;600814777;308.0;;;
52;600814802;;308.0;0.0;
52;600818377;308.0;;;
52;600818402;;308.0;0.0;
52;600821977;308.0;;;
52;600822002;;308.0;0.0;
52;600825577;308.0;;;
52;600825602;;311.0;0.0;
52;600829177;308.0;;;
52;600829202;;312.0;0.0;
52;600832777;308.0;;;
52;600832802;;312.0;0.0;
52;600836377;308.0;;;
52;600836402;;312.0;0.0;
52;600839977;308.0;;;
52;600840002;;312.0;0.0;
52;600843577;306.0;;;
52;600843602;;308.0;0.0;
52;600847177;304.0;;;
52;600847202;;308.0;0.0;
52;600850777;304.0;;;
52;600850802;;308.0;0.0;
52;600854377;304.0;;;
52;600854402;;308.0;0.0;
52;600857977;304.0;;;
52;600858002;;308.0;0.0;
52;600861577;304.0;;;
52;600861602;;308.0;0.0;
52;600865177;304.0;;;
52;600865202;;308.0;0.0;
52;600868777;304.0;;;
52;600868802;;308.0;0.0;
52;600872377;304.0;;;
52;600872402;;308.0;0.0;
52;600875977;304.0;;;
52;600876002;;308.0;0.0;
52;600879577;304.0;;;
52;600879602;;308.0;0.0;
52;600883177;304.0;;;
52;600883202;;308.0;0.0;
52;600886777;304.0;;;
52;600886802;;308.0;0.0;
52;600890377;304.0;;;
52;600890402;;308.0;0.0;
52;600893977;304.0;;;
52;600894002;;308.0;0.0;
52;600897577;304.0;;;
52;600897602;;308.0;0.0;
52;600901177;304.0;;;
52;600901202;;308.0;0.0;
52;600904777;304.0;;;
52;600904802;;308.0;0.0;
52;600908377;304.0;;;
52;600908402;;308.0;0.0;
52;600911977;304.0;;;
52;600912002;;308.0;0.0;
52;600915577;304.0;;;
52;600915602;;308.0;0.0;
52;600919177;304.0;;;
52;600919202;;308.0;0.0;
52;600922777;304.0;;;
52;600922802;;308.0;0.0;
52;600926377;305.0;;;
52;600926402;;308.0;0.0;
52;600929977;306.0;;;
52;600930002;;308.0;0.0;
52;600933577;304.0;;;
52;600933602;;308.0;0.0;
52;600937177;304.0;;;
52;600937202;;308.0;0.0;
52;600940777;304.0;;;
52;600940802;;308.0;0.0;
52;600944377;304.0;;;
52;600944402;;304.0;0.0;
52;600947977;304.0;;;
52;600948002;;304.0;0.0;
52;600951577;304.0;;;
52;600951602;;304.0;0.0;
52;600955177;304.0;;;
52;600955202;;304.0;0.0;
52;600958777;304.0;;;
52;600958802;;304.0;0.0;
52;600962377;304.0;;;
52;600962402;;307.0;0.0;
52;600965977;304.0;;;
52;600966002;;308.0;0.0;
52;600969577;304.0;;;
52;600969602;;308.0;0.0;
52;600973177;304.0;;;
52;600973202;;308.0;0.0;
52;600976777;304.0;;;
52;600976802;;308.0;0.0;
52;600980377;304.0;;;
52;600980402;;306.0;0.0;
52;600983977;304.0;;;
52;600984002;;308.0;0.0;
52;600987577;304.0;;;
52;600987602;;308.0;0.0;
52;600991177;304.0;;;
52;600991202;;308.0;0.0;
52;600994777;305.0;;;
52;600994802;;308.0;0.0;
52;600998377;308.0;;;
52;600998402;;308.0;0.0;
52;601001977;308.0;;;
52;601002002;;308.0;0.0;
52;601005577;308.0;;;
52;601005602;;308.0;0.0;
52;601009177;308.0;;;
52;601009202;;308.0;0.0;
52;601012777;308.0;;;
52;601012802;;308.0;0.0;
52;601016377;308.0;;;
52;601016402;;308.0;0.0;
52;601019977;308.0;;;
52;601020002;;308.0;0.0;
52;601023577;304.0;;;
52;601023602;;308.0;0.0;
52;601027177;304.0;;;
52;601027202;;308.0;0.0;
52;601030777;304.0;;;
52;601030802;;308.0;0.0;
52;601034377;304.0;;;
52;601034402;;308.0;0.0;
52;601037977;308.0;;;
52;601038002;;308.0;0.0;
52;601041577;308.0;;;
52;601041602;;308.0;0.0;
52;601045177;308.0;;;
52;601045202;;307.0;0.0;
52;601048777;308.0;;;
52;601048802;;308.0;0.0;
52;601052377;308.0;;;
52;601052402;;308.0;0.0;
52;601055977;308.0;;;
52;601056002;;308.0;0.0;
52;601059577;308.0;;;
52;601059602;;308.0;0.0;
52;601063177;308.0;;;
52;601063202;;308.0;0.0;
52;601066777;308.0;;;
52;601066802;;308.0;0.0;
52;601070377;308.0;;;
52;601070402;;308.0;0.0;
52;601073977;308.0;;;
52;601074002;;308.0;0.0;
52;601077577;308.0;;;
52;601077602;;308.0;0.0;
52;601081177;308.0;;;
52;601081202;;308.0;0.0;
52;601084777;308.0;;;
52;601084802;;300.0;0.0;
52;601088377;308.0;;;
52;601088402;;300.0;0.0;
52;601091977;308.0;;;
52;601092002;;298.0;0.0;
52;601095577;308.0;;;
52;601095602;;300.0;0.0;
52;601099177;308.0;;;
52;601099202;;300.0;0.0;
52;601102777;308.0;;;
52;601102802;;299.0;0.0;
52;601106377;306.0;;;
52;601106402;;298.0;0.0;
52;601109977;304.0;;;
52;601110002;;296.0;0.0;
52;601113577;304.0;;;
52;601113602;;298.0;0.0;
52;601117177;308.0;;;
52;601117202;;296.0;0.0;
52;601120777;304.0;;;
52;601120802;;296.0;0.0;
52;601124377;308.0;;;
52;601124402;;296.0;0.0;
52;601127977;308.0;;;
52;601128002;;296.0;0.0;
52;601131577;308.0;;;
52;601131602;;296.0;0.0;
52;601135177;308.0;;;
52;601135202;;296.0;0.0;
52;601138777;308.0;;;
52;601138802;;297.0;0.0;
52;601142377;308.0;;;
52;601142402;;298.0;0.0;
52;601145977;308.0;;;
52;601146002;;300.0;0.0;
52;601149577;308.0;;;
52;601149602;;296.0;0.0;
52;601153177;308.0;;;
52;601153202;;296.0;0.0;
52;601156777;308.0;;;
52;601156802;;297.0;0.0;
52;601160377;308.0;;;
52;601160402;;300.0;0.0;
52;601163977;308.0;;;
52;601164002;;300.0;0.0;
52;601167577;308.0;;;
52;601167602;;300.0;0.0;
52;601171177;312.0;;;
52;601171202;;300.0;0.0;
52;601174777;312.0;;;
52;601174802;;300.0;0.0;
52;601178377;312.0;;;
52;601178402;;300.0;0.0;
52;601181977;312.0;;;
52;601182002;;303.0;0.0;
52;601185577;310.0;;;
52;601185602;;304.0;0.0;
52;601189177;308.0;;;
52;601189202;;304.0;0.0;
52;601192777;308.0;;;
52;601192802;;304.0;0.0;
52;601196377;304.0;;;
52;601196402;;304.0;0.0;
52;601199977;304.0;;;
52;601200002;;304.0;0.0;
52;601203577;304.0;;;
52;601203602;;304.0;0.0;
52;601207177;304.0;;;
52;601207202;;304.0;0.0;
52;601210777;308.0;;;
52;601210802;;308.0;0.0;
52;601214377;308.0;;;
52;601214402;;308.0;0.0;
52;601217977;305.0;;;
52;601218002;;306.0;0.0;
52;601221577;304.0;;;
52;601221602;;306.0;0.0;
52;601225177;306.0;;;
52;601225202;;308.0;0.0;
52;601228777;308.0;;;
52;601228802;;308.0;0.0;
52;601232377;308.0;;;
52;601232402;;308.0;0.0;
52;601235977;308.0;;;
52;601236002;;308.0;0.0;
52;601239577;308.0;;;
52;601239602;;308.0;0.0;
52;601243177;308.0;;;
52;601243202;;308.0;0.0;
52;601246777;308.0;;;
52;601246802;;308.0;0.0;
52;601250377;308.0;;;
52;601250402;;308.0;0.0;
52;601253977;308.0;;;
52;601254002;;308.0;0.0;
52;601257577;312.0;;;
52;601257602;;308.0;0.0;
52;601261177;312.0;;;
52;601261202;;308.0;0.0;
52;601264777;312.0;;;
52;601264802;;308.0;0.0;
52;601268377;312.0;;;
52;601268402;;308.0;0.0;
52;601271977;312.0;;;
52;601272002;;308.0;0.0;
52;601275577;311.0;;;
52;601275602;;308.0;0.0;
52;601279177;308.0;;;
52;601279202;;308.0;0.0;
52;601282777;308.0;;;
52;601282802;;306.0;0.0;
52;601286377;312.0;;;
52;601286402;;304.0;0.0;
52;601289977;312.0;;;
52;601290002;;304.0;0.0;
52;601293577;312.0;;;
52;601293602;;304.0;0.0;
52;601297177;312.0;;;
52;601297202;;304.0;0.0;
52;601300777;312.0;;;
52;601300802;;304.0;0.0;
52;601304377;312.0;;;
52;601304402;;305.0;0.0;
52;601307977;312.0;;;
52;601308002;;307.0;0.0;
52;601311577;312.0;;;
52;601311602;;304.0;0.0;
52;601315177;312.0;;;
52;601315202;;304.0;0.0;
52;601318777;312.0;;;
52;601318802;;304.0;0.0;
52;601322377;312.0;;;
52;601322402;;305.0;0.0;
52;601325977;312.0;;;
52;601326002;;307.0;0.0;
52;601329577;312.0;;;
52;601329602;;308.0;0.0;
52;601333177;312.0;;;
52;601333202;;308.0;0.0;
52;601336777;312.0;;;
52;601336802;;308.0;0.0;
52;601340377;312.0;;;
52;601340402;;308.0;0.0;
52;601343977;312.0;;;
52;601344002;;308.0;0.0;
52;601347577;312.0;;;
52;601347602;;308.0;0.0;
52;601351177;312.0;;;
52;601351202;;308.0;0.0;
52;601354777;312.0;;;
52;601354802;;308.0;0.0;
52;601358377;312.0;;;
52;601358402;;308.0;0.0;
52;601361977;312.0;;;
52;601362002;;307.0;0.0;
52;601365577;312.0;;;
52;601365602;;304.0;0.0;
52;601369177;308.0;;;
52;601369202;;304.0;0.0;
52;601372777;308.0;;;
52;601372802;;304.0;0.0;
52;601376377;308.0;;;
52;601376402;;304.0;0.0;
52;601379977;308.0;;;
52;601380002;;304.0;0.0;
52;601383577;308.0;;;
52;601383602;;304.0;0.0;
52;601387177;308.0;;;
52;601387202;;304.0;0.0;
52;601390777;308.0;;;
52;601390802;;304.0;0.0;
52;601394377;308.0;;;
52;601394402;;304.0;0.0;
52;601397977;308.0;;;
52;601398002;;304.0;0.0;
52;601401577;312.0;;;
52;601401602;;305.0;0.0;
52;601405177;312.0;;;
52;601405202;;308.0;0.0;
52;601408777;312.0;;;
52;601408802;;308.0;0.0;
52;601412377;312.0;;;
52;601412402;;306.0;0.0;
52;601415977;312.0;;;
52;601416002;;306.0;0.0;
52;601419577;312.0;;;
52;601419602;;308.0;0.0;
52;601423177;312.0;;;
52;601423202;;308.0;0.0;
52;601426777;312.0;;;
52;601426802;;308.0;0.0;
52;601430377;312.0;;;
52;601430402;;308.0;0.0;
52;601433977;312.0;;;
52;601434002;;308.0;0.0;
52;601437577;312.0;;;
52;601437602;;308.0;0.0;
52;601441177;312.0;;;
52;601441202;;308.0;0.0;
52;601444777;312.0;;;
52;601444802;;308.0;0.0;
52;601448377;309.0;;;
52;601448402;;306.0;0.0;
52;601451977;308.0;;;
52;601452002;;304.0;0.0;
52;601455577;308.0;;;
52;601455602;;304.0;0.0;
52;601459177;308.0;;;
52;601459202;;304.0;0.0;
52;601462777;308.0;;;
52;601462802;;304.0;0.0;
52;601466377;308.0;;;
52;601466402;;304.0;0.0;
52;601469977;308.0;;;
52;601470002;;304.0;0.0;
52;601473577;308.0;;;
52;601473602;;304.0;0.0;
52;601477177;310.0;;;
52;601477202;;304.0;0.0;
52;601480777;312.0;;;
52;601480802;;304.0;0.0;
52;601484377;312.0;;;
52;601484402;;304.0;0.0;
52;601487977;308.0;;;
52;601488002;;304.0;0.0;
52;601491577;308.0;;;
52;601491602;;304.0;0.0;
52;601495177;308.0;;;
52;601495202;;304.0;0.0;
52;601498777;308.0;;;
52;601498802;;304.0;0.0;
52;601502377;308.0;;;
52;601502402;;304.0;0.0;
52;601505977;308.0;;;
52;601506002;;304.0;0.0;
52;601509577;308.0;;;
52;601509602;;304.0;0.0;
52;601513177;308.0;;;
52;601513202;;304.0;0.0;
52;601516777;308.0;;;
52;601516802;;304.0;0.0;
52;601520377;308.0;;;
52;601520402;;304.0;0.0;
52;601523977;308.0;;;
52;601524002;;304.0;0.0;
52;601527577;308.0;;;
52;601527602;;304.0;0.0;
52;601531177;308.0;;;
52;601531202;;305.0;0.0;
52;601534777;308.0;;;
52;601534802;;306.0;0.0;
52;601538377;307.0;;;
52;601538402;;304.0;0.0;
52;601541977;304.0;;;
52;601542002;;304.0;0.0;
52;601545577;304.0;;;
52;601545602;;304.0;0.0;
52;601549177;304.0;;;
52;601549202;;304.0;0.0;
52;601552777;304.0;;;
52;601552802;;304.0;0.0;
52;601556377;304.0;;;
52;601556402;;304.0;0.0;
52;601559977;306.0;;;
52;601560002;;304.0;0.0;
52;601563577;308.0;;;
52;601563602;;304.0;0.0;
52;601567177;308.0;;;
52;601567202;;304.0;0.0;
52;601570777;308.0;;;
52;601570802;;304.0;0.0;
52;601574377;308.0;;;
52;601574402;;304.0;0.0;
52;601577977;308.0;;;
52;601578002;;304.0;0.0;
52;601581577;308.0;;;
52;601581602;;304.0;0.0;
52;601585177;308.0;;;
52;601585202;;304.0;0.0;
52;601588777;308.0;;;
52;601588802;;304.0;0.0;
52;601592377;308.0;;;
52;601592402;;304.0;0.0;
52;601595977;308.0;;;
52;601596002;;304.0;0.0;
52;601599577;308.0;;;
52;601599602;;305.0;0.0;
52;601603177;308.0;;;
52;601603202;;308.0;0.0;
52;601606777;308.0;;;
52;601606802;;308.0;0.0;
52;601610377;308.0;;;
52;601610402;;308.0;0.0;
52;601613977;304.0;;;
52;601614002;;308.0;0.0;
52;601617577;304.0;;;
52;601617602;;308.0;0.0;
52;601621177;308.0;;;
52;601621202;;308.0;0.0;
52;601624777;308.0;;;
52;601624802;;308.0;0.0;
52;601628377;308.0;;;
52;601628402;;304.0;0.0;
52;601631977;308.0;;;
52;601632002;;304.0;0.0;
52;601635577;304.0;;;
52;601635602;;304.0;0.0;
52;601639177;304.0;;;
52;601639202;;304.0;0.0;
52;601642777;304.0;;;
52;601642802;;308.0;0.0;
52;601646377;304.0;;;
52;601646402;;308.0;0.0;
52;601649977;304.0;;;
52;601650002;;308.0;0.0;
52;601653577;305.0;;;
52;601653602;;308.0;0.0;
52;601657177;308.0;;;
52;601657202;;308.0;0.0;
52;601660777;304.0;;;
52;601660802;;308.0;0.0;
52;601664377;304.0;;;
52;601664402;;308.0;0.0;
52;601667977;304.0;;;
52;601668002;;308.0;0.0;
52;601671577;307.0;;;
52;601671602;;308.0;0.0;
52;601675177;308.0;;;
52;601675202;;308.0;0.0;
52;601678777;308.0;;;
52;601678802;;308.0;0.0;
52;601682377;308.0;;;
52;601682402;;308.0;0.0;
52;601685977;308.0;;;
52;601686002;;308.0;0.0;
52;601689577;308.0;;;
52;601689602;;308.0;0.0;
52;601693177;307.0;;;
52;601693202;;308.0;0.0;
52;601696777;304.0;;;
52;601696802;;308.0;0.0;
52;601700377;304.0;;;
52;601700402;;308.0;0.0;
52;601703977;304.0;;;
52;601704002;;308.0;0.0;
52;601707577;304.0;;;
52;601707602;;308.0;0.0;
52;601711177;304.0;;;
52;601711202;;306.0;0.0;
52;601714777;304.0;;;
52;601714802;;304.0;0.0;
52;601718377;304.0;;;
52;601718402;;304.0;0.0;
52;601721977;304.0;;;
52;601722002;;308.0;0.0;
52;601725577;304.0;;;
52;601725602;;304.0;0.0;
52;601729177;304.0;;;
52;601729202;;308.0;0.0;
52;601732777;304.0;;;
52;601732802;;308.0;0.0;
52;601736377;304.0;;;
52;601736402;;308.0;0.0;
52;601739977;304.0;;;
52;601740002;;308.0;0.0;
52;601743577;304.0;;;
52;601743602;;308.0;0.0;
52;601747177;304.0;;;
52;601747202;;308.0;0.0;
52;601750777;304.0;;;
52;601750802;;308.0;0.0;
52;601754377;304.0;;;
52;601754402;;308.0;0.0;
52;601757977;304.0;;;
52;601758002;;308.0;0.0;
52;601761577;304.0;;;
52;601761602;;308.0;0.0;
52;601765177;304.0;;;
52;601765202;;308.0;0.0;
52;601768777;304.0;;;
52;601768802;;308.0;0.0;
52;601772377;304.0;;;
52;601772402;;308.0;0.0;
52;601775977;312.0;;;
52;601776002;;312.0;0.0;
52;601779577;312.0;;;
52;601779602;;312.0;0.0;
52;601783177;312.0;;;
52;601783202;;312.0;0.0;
52;601786777;312.0;;;
